id;invoice_number;transaction_id;receipt_number;invoice_date;transaction_type;transaction_amount;transaction_status;customer_details
1;self-confidence;hence given leap;less whose scrap;2025-07-11T11:05:26;DEBIT;6014.25;FAILED;granny
2;duh rotten cruelly;viciously until stir-fry;offensively;2025-07-11T19:35:23;DEBIT;26822.28;FAILED;ruin toaster
3;personalise anenst;gadzooks;hm once;2025-07-11T11:39:51;CREDIT;3651.08;FAILED;prime
4;waver absentmindedly;how from rim;keenly;2025-07-12T01:24:14;DEBIT;24341.18;FAILED;tuxedo flight questionably
5;now;ravioli if;helpless marathon;2025-07-11T16:17:06;DEBIT;18688.49;SUCCESS;pulp
6;mixed symbolise onto;barring where;meh supposing;2025-07-12T05:06:40;CREDIT;24176.11;FAILED;misjudge lox flight
7;airbrush oh angle;pish;confirm apropos;2025-07-11T12:10:31;DEBIT;30853.15;PENDING;alongside impractical gallery
8;enrage;ouch;oof;2025-07-12T01:28:46;CREDIT;17263.48;FAILED;oh motivate misfire
9;oof gentle almost;yin;triumphantly;2025-07-11T13:06:15;CREDIT;301.44;SUCCESS;amidst
10;satirise buzzing;oh dead;frantically;2025-07-11T08:34:34;DEBIT;7771.99;FAILED;pish joshingly anenst
